,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
366,7/24/2015,0.675868796464,0.998922996454,0.979995572263,0.997083854043,0.801871962157,1.06343476568,0.972608952854,0.588098726069,0.668863592046,1.11495171852,0.265659160364,1.20764344858,0.618551242862,0.763569051522,1.26333264999,1.29647272661,0.863769957318,0.970974661506,0.844074051024,0.7894840545,0.566039970562,1.04665355285,0.678842883846,1.20161709063,0.765434110068,1.34002181511,1.23230247881,0.874493603196,0.814051057071,1.08335550899,0.586751432678,1.11087228465,0.726708745542,1.52238539926,0.799419926684,0.829315074911,1.25211606629,0.824899855629
367,7/27/2015,0.632468993733,0.865859878247,0.915413153933,0.923174971611,0.696510710123,1.07094308073,0.863618213395,0.60986958119,0.574411368143,1.0372336478,0.252023181411,1.10348169329,0.516590474241,0.658007489958,1.26333264999,1.19122490757,0.746431007172,0.891608462952,0.733693274954,0.636622440146,0.455947741432,0.949303808874,0.681030270792,1.04846606528,0.649446174746,1.25898123377,1.23022812811,0.81696661598,0.665344514094,0.977936909513,0.480231469222,1.00094377878,0.621521549701,1.53867771141,0.894943235219,0.713349887877,1.25211606629,0.729005219859
368,7/28/2015,0.644787429694,0.71118116007,0.867368545789,0.773960224869,0.591350632566,1.05690497188,0.760786752807,0.636046548478,0.477426128402,0.947124795208,0.265659160364,1.00162739334,0.407819198392,0.552648458729,1.26333264999,1.08604814302,0.653415770089,0.819749624598,0.617857097544,0.487250942758,0.379410198113,0.957016974597,0.652251306242,0.872852076463,0.549568766529,1.18489079644,1.26943523988,0.816315786149,0.564985575491,0.872389211943,0.368588198646,0.889552369087,0.516356282546,1.53867771141,0.911459804604,0.634578826409,1.25211606629,0.640688331346
369,7/29/2015,0.743195949839,0.781640258813,0.823903106512,0.823061882904,0.683678358364,1.04306120646,0.747331171723,0.617554537359,0.572762325962,0.947159215262,0.280957097544,1.06980493596,0.465661332436,0.603200006131,1.26333264999,1.10810652484,0.675367412779,0.874349152962,0.679185348178,0.522225367231,0.441754658062,0.952043313986,0.662946595359,0.840435462126,0.600998822507,1.16746116131,1.27632954646,0.919253697005,0.638437913193,0.905923182702,0.45759478799,0.947000282927,0.569956227592,1.55523986542,0.872673270399,0.729715241964,1.25211606629,0.751435584947
370,7/30/2015,0.758355781015,0.67528956316,0.765877552275,0.702214495949,0.653331066169,1.04306120646,0.653092586603,0.636046548478,0.480309251058,0.835901034799,0.2518929646,0.958144508891,0.373428376168,0.497837922413,1.26333264999,1.00275210156,0.545348568613,0.776443708459,0.571897936927,0.441444055574,0.33558792186,0.931789135484,0.65794122202,0.709860661534,0.491707856827,1.16746116131,1.26487368256,0.914508729621,0.649615081211,0.800353182092,0.452853255563,0.84380456496,0.464596933324,1.55858546907,0.874753612432,0.619429604663,1.25211606629,0.638180075866
371,7/31/2015,0.63821884339,0.575252928755,0.725469906739,0.618381370533,0.547928688935,1.04489287224,0.547654046524,0.647904394929,0.454682057617,0.715138464069,0.249941744469,0.853049194542,0.300130876414,0.392308390265,1.26333264999,0.897764579374,0.458885711157,0.692766818124,0.472175182759,0.360236042739,0.251055568139,0.84442099627,0.66509944872,0.637143561872,0.390091686939,1.1439808937,1.27287645175,0.824228284521,0.543555405847,0.694690462191,0.442207077704,0.749046055969,0.359056359676,1.57208095055,0.78652850063,0.503967993019,1.25211606629,0.519392815001
372,8/3/2015,0.536012382133,0.438254930931,0.671810043172,0.4950544,0.445194177905,1.0321225474,0.442143244454,0.625299009755,0.382810152027,0.576860865877,0.24024234738,0.738075638837,0.191203274035,0.286940129754,1.26333264999,0.792155918227,0.329229206869,0.579840062083,0.35323851444,0.242341348592,0.138595955735,0.723802080831,0.660083314949,0.467697790262,0.267605423127,1.04847894095,1.27173650406,0.705698102052,0.406418615179,0.58941047473,0.410243950468,0.63761963102,0.253645570783,1.57038402158,0.676255943805,0.398749166143,1.25211606629,0.413397269671
373,8/4/2015,0.460436148468,0.237460633714,0.626147532775,0.511828156564,0.474733125304,1.04513734802,0.337033193603,0.662927211259,0.30815123742,0.471491060726,0.230636125575,0.632715123179,0.0980191087995,0.224143979416,1.26333264999,0.687067403172,0.278786399066,0.494868605683,0.222474431182,0.177734392787,0.0947295557162,0.633451855943,0.66509944872,0.374746459063,0.153991198216,0.984419921142,1.29841980505,0.605049732326,0.413427088221,0.48414894466,0.448834576562,0.561208271572,0.148116342021,1.59788661441,0.592563296631,0.310903711566,1.25211606629,0.329197150105
374,8/5/2015,0.478171305608,0.122602322092,0.587032232577,0.485132124951,0.369320008749,1.05075793638,0.231955653855,0.567708770366,0.194054892648,0.489454356516,0.246050688976,0.525924552022,-0.0212884510178,0.119009080669,1.26333264999,0.582011085709,0.27105690701,0.402226510158,0.130135803623,0.0796881606037,-0.00795135487235,0.542392889694,0.662230006292,0.43415256996,0.0400861292322,0.889273260266,1.31983952779,0.484602428667,0.420835461379,0.379212391002,0.337988731187,0.446736132464,0.0425677130734,1.59440713978,0.436309783459,0.207255463052,1.25211606629,0.345852140382
375,8/6/2015,0.463792708699,0.122602322092,0.525940381396,0.485132124951,0.282812242567,1.04513734802,0.231955653855,0.558576286802,0.0834499826699,0.452383325998,0.257114908581,0.506794973978,-0.024546260418,0.0142794622039,1.16770052995,0.582011085709,0.276462829393,0.282591488935,-0.00494642393533,0.120706085332,-0.0667086246518,0.413978818092,0.647299049924,0.446833899325,-0.0699892800194,0.949948987231,1.31623314908,0.478737309214,0.416216256905,0.379212391002,0.33626882438,0.328464163783,0.0867235622172,1.57378076398,0.330091254377,0.0868433521216,1.25211606629,0.322416732394
376,8/7/2015,0.452102691751,0.113328685307,0.545848658556,0.473654512074,0.378374491184,1.02751977113,0.231955653855,0.576925425471,0.0669389567415,0.453844759047,0.238956173569,0.500869100943,-0.047058506986,0.109828899548,1.10329613798,0.582011085709,0.229588161277,0.263033916969,0.076420646635,0.101420178446,0.0119347945475,0.489366201421,0.612621511471,0.351275138503,0.00344217328967,0.937001029043,1.2949156289,0.467109271219,0.42457441405,0.379212391002,0.412821580489,0.383639411711,0.182034282089,1.55691126811,0.324092436148,0.151213820154,1.25211606629,0.308992279841
377,8/10/2015,0.546490805587,0.101096116871,0.589974849583,0.478557367031,0.473822688324,1.02201874597,0.231955653855,0.577851780331,0.0651130058269,0.45821253828,0.22808997525,0.485694018184,-0.0814263653622,0.205456319909,1.05998228091,0.582011085709,0.228845285422,0.259279549053,0.17715077374,0.0880271211095,0.0914501870355,0.578999731197,0.613985768163,0.346316450656,0.0993514157815,0.880319191488,1.28209428031,0.470003629246,0.432066144616,0.379212391002,0.507782439718,0.463348136679,0.182034282089,1.55190541751,0.330091254377,0.249460859632,1.25211606629,0.298564037005
378,8/11/2015,0.623676392854,0.131962764852,0.639658495609,0.574243836742,0.569254558521,1.02019177516,0.327613769119,0.565875589284,0.164501656286,0.557949300189,0.214200863089,0.591431271885,0.0169458028171,0.300383544738,1.08831832428,0.677788865922,0.188343551296,0.345209087172,0.262364264467,0.0737175758966,0.191747366598,0.613395679704,0.617404574912,0.341382230119,0.159353985847,0.856298821246,1.28209428031,0.56064597243,0.463573211256,0.379212391002,0.60087335668,0.56046078852,0.182034282089,1.5452696931,0.406645049248,0.338001182641,1.25211606629,0.298564037005
379,8/12/2015,0.51097259845,0.198176928584,0.667581469422,0.605411934679,0.590945624368,1.01563433261,0.42276482915,0.58249647052,0.249622666754,0.634461531009,0.229362240052,0.67967239144,0.106126036632,0.395778819028,1.09129599398,0.772852025933,0.267502563771,0.435363495723,0.276088898435,0.0403990721202,0.169959261433,0.566145591825,0.602448483758,0.286322452936,0.16329947015,0.938408537128,1.2740177004,0.664352278612,0.431101797036,0.474614817119,0.541620064241,0.624559327789,0.277397485308,1.54196827049,0.506546016664,0.432338126359,1.25211606629,0.287319014748
380,8/13/2015,0.418623559595,0.214147988406,0.625857227667,0.528267851751,0.485585108711,1.01110665554,0.373043011701,0.572306479614,0.250405783818,0.633933553884,0.242174715131,0.594342668645,0.0951648666218,0.329508618479,1.09229052414,0.750566957147,0.30270465535,0.344260332798,0.16425517806,0.126701841519,0.0869894714245,0.459913999247,0.61194008044,0.306715316499,0.0770297608232,0.839458299831,1.27516025298,0.556500844081,0.484560930723,0.569572038887,0.425271701893,0.513990807735,0.279839405144,1.53867771141,0.434884920803,0.380375984807,1.25211606629,0.307086380604
381,8/14/2015,0.308386610364,0.235864570916,0.574212344241,0.456870087031,0.504303930813,0.998524578419,0.4251195721,0.555852726335,0.261002627742,0.613938971464,0.229998979965,0.645463012666,0.107358796872,0.373877282188,1.07551657387,0.782963866902,0.289372159129,0.354567017357,0.183100069873,0.207123235735,0.087563477421,0.390050882568,0.59371480379,0.275511536832,0.0584343261749,0.844293119885,1.26716446129,0.479095411277,0.485137022913,0.552003525105,0.402657928578,0.514497030548,0.303936140478,1.5288705063,0.371354548176,0.438066269484,1.25211606629,0.279898213818
382,8/17/2015,0.358915765776,0.33117475072,0.613327981526,0.497131545912,0.582001947355,0.994967529794,0.520356695538,0.524614130903,0.339274104,0.671488925012,0.239599053694,0.7258560933,0.159082631206,0.423969955519,1.00743736166,0.878122236368,0.383752434299,0.442798818353,0.248179629476,0.302280871873,0.118392596401,0.473161002,0.455333439498,0.290211994984,0.126153999156,0.852803724262,1.26261322699,0.550595636576,0.58044878929,0.634492234104,0.465680347777,0.575863047708,0.37736123975,1.49843407071,0.415395676311,0.515984706576,1.25211606629,0.276199038177
383,8/18/2015,0.401586576274,0.42090401126,0.665314551778,0.505391493355,0.616923838648,0.994073539139,0.615733290441,0.531668833882,0.372782618004,0.743873596116,0.247994324185,0.82452456595,0.184245023676,0.425656808589,1.02124337938,0.96150721912,0.468204230732,0.53452717288,0.317881812315,0.401658216506,0.161179740908,0.514940637788,0.42764278529,0.301972224603,0.158367223095,0.821513299394,1.26033283859,0.587147891326,0.675616167485,0.730176798421,0.475750902292,0.582591907728,0.381338163788,1.50317866287,0.428125588765,0.515626401109,1.25211606629,0.255226829614
384,8/19/2015,0.515529420896,0.532148393235,0.708552531706,0.564147785165,0.712410875799,1.01110665554,0.71103610737,0.53610343095,0.477095810073,0.863987651256,0.282298479368,0.927834644524,0.240749019407,0.470875514547,1.03712414284,1.01944052463,0.546026742826,0.643026049025,0.382919869787,0.507259061714,0.285438301978,0.628998807372,0.326114328575,0.31068515101,0.228098144439,0.845152072249,1.27632954646,0.686632499539,0.767057426564,0.82562294802,0.537033258547,0.663343672113,0.396209338578,1.50635427685,0.535935586191,0.547580244424,1.25211606629,0.278046915511
385,8/20/2015,0.466803987557,0.562493487763,0.741131624069,0.611039191319,0.704855763648,1.0030045341,0.718635128783,0.5228582042,0.451558491376,0.881384098223,0.277611493888,0.924651186249,0.264542683404,0.465229455616,1.03242709334,0.987142773975,0.541247908813,0.619483048269,0.415004131155,0.472604410946,0.345937344305,0.628786714641,0.31927029576,0.294116724663,0.27634898297,0.922165986376,1.27516025298,0.651641405001,0.813954044181,0.826292380346,0.525725872964,0.660920436558,0.382218307321,1.50635427685,0.513261678564,0.487818619814,1.25211606629,0.257027174633
386,8/21/2015,0.466503662901,0.510825623766,0.767481644731,0.615150114559,0.715634485087,0.990523355671,0.718635128783,0.521105355373,0.449036813662,0.858512931207,0.259080189266,0.945685118405,0.30289435466,0.497053584041,1.06384328957,1.00945823843,0.619426140771,0.618266699429,0.418915905832,0.441832752279,0.314989085314,0.627428174545,0.327555507046,0.217329581449,0.295587433363,0.94899804985,1.26261322699,0.670289042484,0.744008576252,0.837016361735,0.488668412457,0.683930882363,0.393166166443,1.47508154858,0.537512600772,0.520154049621,1.25211606629,0.226755956462
387,8/24/2015,0.347266665533,0.498299363947,0.720433300668,0.565244726808,0.678499702249,0.990523355671,0.718635128783,0.5228582042,0.409341876393,0.816550300752,0.257114908581,0.917437955995,0.242596239846,0.447289592435,1.08238945316,0.96360720157,0.545978965854,0.588653172935,0.363649013275,0.409651235619,0.268079859861,0.602108731645,0.32073117086,0.187348749237,0.23244874531,0.905708622544,1.24350444443,0.662220587795,0.64272682551,0.773723183255,0.450292949172,0.645069664275,0.433292301717,1.45978546816,0.470148462326,0.47487094677,1.25211606629,0.214548743478
388,8/25/2015,0.256247265484,0.455271689715,0.669988250798,0.471399215995,0.572973392565,0.991414176711,0.718635128783,0.545032061695,0.27761510472,0.801695970097,0.24024234738,0.782546820481,0.140755942723,0.342386212104,1.07161031891,0.877362838787,0.443860330075,0.491954168775,0.27298468773,0.415361437878,0.173773579686,0.477260041929,0.228471352884,0.179642931772,0.189442396149,0.776360283306,1.22472981583,0.555363478197,0.574333170134,0.66820433202,0.351744552391,0.576947199752,0.327932719562,1.47508154858,0.380046742026,0.362102989834,1.25211606629,0.231149495965
389,8/26/2015,0.217925076865,0.566200173864,0.591943273706,0.398587776794,0.560531552441,0.991414176711,0.718635128783,0.560396123519,0.241206847978,0.899854873797,0.260392525413,0.722257834483,0.237501842268,0.299427905438,1.0814047165,0.826472125202,0.409250088877,0.391484898402,0.227606421329,0.49421109091,0.24756839719,0.360328460121,0.121751151682,0.204370436806,0.306508486396,0.690566533966,1.23573241635,0.448769893657,0.661395980647,0.618037175134,0.345045690211,0.668441010394,0.223135776544,1.47354136884,0.316317434643,0.348362030018,1.25211606629,0.24356232272
390,8/27/2015,0.293395138006,0.570483272632,0.615295054266,0.438355492003,0.616923838648,0.971228224431,0.718635128783,0.53788279085,0.303245363886,0.874832353369,0.242819668395,0.777290527216,0.25593819668,0.379179329121,1.04944073624,0.882689449935,0.468824720476,0.458028558648,0.30595985136,0.58616723135,0.272700518836,0.417238879538,0.172565381849,0.23192838087,0.338480949089,0.755339200816,1.21820509634,0.473333752383,0.659691346731,0.617636326924,0.398638595902,0.739065046978,0.280813527349,1.47200355761,0.376363565649,0.412028657222,1.25211606629,0.229386204031
391,8/28/2015,0.203647905175,0.564892845036,0.644758945656,0.408032435132,0.586890603447,0.95999834799,0.718635128783,0.508920696356,0.276786060069,0.838042624006,0.234467547886,0.742250147892,0.188830498951,0.371211230096,1.03430326649,0.847927650535,0.425590903195,0.390742178049,0.387765531009,0.533948041187,0.196956573127,0.393817044357,0.20747743457,0.233400051481,0.260032973838,0.757659506887,1.20955530883,0.393008199623,0.667411192334,0.486387905141,0.388968295028,0.713761776579,0.253645570783,1.45524189895,0.357950232501,0.358784746125,1.25211606629,0.206776728877
392,8/31/2015,0.189883118754,0.495616205102,0.605311514473,0.357892573452,0.541143655072,0.958281150138,0.636794461278,0.494321896935,0.24096814539,0.753235570126,0.23703000925,0.662307172296,0.0768068545502,0.372989387683,1.04658495134,0.82566437724,0.385130991332,0.412231096557,0.343385204311,0.501069448821,0.102178214877,0.343587080041,0.114220001886,0.323833837749,0.0830076292398,0.710025218347,1.21387085026,0.33353249908,0.661395980647,0.386021507737,0.382391111785,0.589253356682,0.185796866645,1.43578821599,0.289680075114,0.32623458322,1.25211606629,0.185509860555
393,9/1/2015,0.221068420383,0.413679698877,0.5252031786,0.462055552224,0.499881093931,0.947186406167,0.531643637067,0.514124524231,0.221588099142,0.65879174627,0.239599053694,0.566642537784,0.106210133381,0.300383544738,1.05709627602,0.720663838767,0.261199925629,0.34863462682,0.245521261628,0.507871411869,0.0832455596588,0.340675733879,-0.0385859939952,0.435537047763,0.0858944429793,0.616881992338,1.22036725935,0.259941042505,0.565640540649,0.185803134935,0.42500347349,0.57985614024,0.089677686493,1.44771486029,0.4058539862,0.267498331649,1.25211606629,0.202488751195
394,9/2/2015,0.287123181621,0.491185537686,0.577694433565,0.53668862293,0.579136740272,0.948039430189,0.625998716144,0.496882717797,0.303949666195,0.777866812779,0.258424666463,0.665289354052,0.171018768177,0.368546973643,1.03900915753,0.793817401837,0.321483677303,0.415015956181,0.347670070173,0.570287048987,0.135880956426,0.447998263939,0.0592902009794,0.549812855713,0.151008282547,0.700429285989,1.22472981583,0.36139258832,0.558017847163,0.275265454787,0.462873331451,0.62356071229,0.165765438829,1.45524189895,0.449200501616,0.324967337856,1.15636062918,0.198219081787
395,9/7/2015,0.260288377426,0.48393672355,0.540052853165,0.475913744479,0.547082538655,0.940430628523,0.56000977535,0.496882717797,0.272978644181,0.710655063544,0.258424666463,0.674603196848,0.141712785502,0.343301686429,1.03900915753,0.778763724667,0.260281093442,0.39294717521,0.310566366285,0.524968464095,0.100694623127,0.412796703085,0.0423475478291,0.6299032869,0.13567721806,0.701753085653,1.21387085026,0.332342843279,0.507964391485,0.299422751002,0.418792891457,0.578098633271,0.17339378313,1.45373195189,0.396820653492,0.316889365397,1.0613143006,0.198219081787
396,9/8/2015,0.263321838141,0.449449253182,0.55682170956,0.467553381102,0.543270268824,0.950585765442,0.546960228415,0.496882717797,0.276445701883,0.674682673974,0.254500528007,0.675155493865,0.177190512377,0.340552745331,1.07845631141,0.783806838257,0.208550786641,0.404371213088,0.309024345934,0.459843710356,0.111674734689,0.451182886806,0.0410760918409,0.672882675229,0.169486933637,0.672167390091,1.22693035597,0.348058462915,0.509598389458,0.231927996054,0.409051075465,0.561613285071,0.196457583272,1.44173375764,0.371765189662,0.408765936311,0.966358205353,0.198219081787
397,9/9/2015,0.33685435946,0.509331971509,0.641214431818,0.537690226871,0.589733711445,0.950585765442,0.578925796604,0.496882717797,0.334171140664,0.743993800978,0.276943714231,0.791366451863,0.250628011767,0.384444630876,1.0873277348,0.832076049722,0.296421271243,0.527454676606,0.375580280066,0.497838428239,0.179552961165,0.553299638013,0.100946643764,0.735412403141,0.240960061694,0.775610275985,1.26374281607,0.415886803571,0.534200170691,0.358300619194,0.430049030953,0.638467937234,0.291960352637,1.48126609923,0.446531273061,0.489157324287,0.871153936435,0.232032309254
398,9/10/2015,0.385788522203,0.576596314151,0.674341035462,0.574014484522,0.685154125863,0.893527647713,0.674000670426,0.496882717797,0.388858004901,0.808060080256,0.278948392483,0.837886959348,0.296106975601,0.441508392886,1.06674886062,0.900752524721,0.371255277436,0.601448620305,0.421759818183,0.559615787935,0.238056422446,0.586001670474,0.144593540367,0.797305050252,0.29240855892,0.866491809767,1.25920709266,0.472309207992,0.602383291168,0.434290986615,0.46969691544,0.723827031689,0.385294927235,1.47816904283,0.489430488225,0.508970335664,0.775549159596,0.229386204031
399,9/11/2015,0.394815255897,0.533828530574,0.653926467407,0.612908222564,0.715634485087,0.893527647713,0.69864892868,0.496882717797,0.397359779596,0.779607417301,0.28498665303,0.822506592895,0.306881108361,0.451396306791,1.09328604439,0.91039843401,0.421703724034,0.621682699352,0.456918389697,0.517551421055,0.24119801656,0.587311741083,0.139625637597,0.767489701794,0.31578515668,0.83676729052,1.29256046392,0.49749981823,0.630214013351,0.455017965606,0.484132188084,0.754821281554,0.437467533102,1.48905096592,0.50304726661,0.523487505013,0.735120750789,0.245341771018
400,9/14/2015,0.351316503084,0.491982535965,0.624748787436,0.55360658179,0.760024682289,0.893527647713,0.750153168136,0.496882717797,0.376760684513,0.719575766052,0.275609491218,0.84837569414,0.369597515152,0.443165943406,1.08238945316,0.871235925171,0.398148780144,0.654808616547,0.425371475225,0.424532419334,0.25503251192,0.576338153214,0.112626382404,0.678139800949,0.297060469765,0.816112607723,1.28209428031,0.472141143419,0.539005486629,0.496052268539,0.49345639962,0.781161417306,0.39751196951,1.47816904283,0.468792242059,0.513733130812,0.707836715281,0.226755956462
401,9/15/2015,0.357157332548,0.508487125185,0.615490408738,0.566914398277,0.761730148132,0.893527647713,0.75689927027,0.479933159483,0.405240933865,0.724062083128,0.266980164519,0.879035420156,0.375490727613,0.466039146035,1.05421857619,0.902983899664,0.390222703618,0.664694007109,0.41418534803,0.417977619067,0.244212378454,0.592140457998,0.14141165405,0.682140780143,0.298831908136,0.816392578608,1.26716446129,0.527054295548,0.528287720132,0.487862773806,0.472375778548,0.765087896598,0.392728795733,1.4567541294,0.477915889677,0.538475531719,0.690058231488,0.198219081787
402,9/16/2015,0.396154428554,0.489079248149,0.595927822486,0.625898547397,0.746947599609,0.893527647713,0.783971639103,0.459142389814,0.408751709437,0.734391189258,0.255806863921,0.853100708799,0.354472784934,0.483656647548,1.0456348325,0.930864073186,0.425358624471,0.664513932318,0.417955902533,0.375860418219,0.228650189911,0.590642174181,0.227561355912,0.657358072708,0.309861412856,0.874195662707,1.25693444955,0.535620282379,0.510127410529,0.51264386583,0.449486801229,0.769152602805,0.488238201737,1.44621622751,0.500846923716,0.529636057973,0.697135301439,0.168814446227
403,9/17/2015,0.430895405865,0.522873962282,0.611983773453,0.678015322133,0.765479526338,0.893527647713,0.824575665013,0.446872297222,0.434499257422,0.763279315395,0.255806863921,0.843261149398,0.391991158613,0.540724489581,1.00743736166,0.947369645449,0.486943533488,0.663542703125,0.479434239581,0.410293702714,0.241071903105,0.604180309185,0.246029562371,0.647385027788,0.34309599292,0.853332881722,1.25245426683,0.568123109993,0.603584505998,0.603410168258,0.53245056775,0.820127566438,0.512882517185,1.41235336227,0.553385238185,0.612410396254,0.705159578038,0.172127943569
404,9/18/2015,0.294683467003,0.414536547733,0.560639329478,0.561025372027,0.66015452064,0.893527647713,0.719219531102,0.427548024396,0.322799729254,0.654293486686,0.253847999436,0.809421816571,0.324762817557,0.43569357663,0.975945780487,0.842404153766,0.3802399285,0.54427671822,0.414198788077,0.327235936502,0.153969304898,0.487320608747,0.140778942861,0.545061720236,0.266312738874,0.684758874933,1.24350444443,0.454736157115,0.513303329705,0.510427824914,0.390561077554,0.826950844452,0.407437082555,1.40946224682,0.42939787432,0.469476063947,0.685666961105,0.160565962201
405,9/21/2015,0.404672695818,0.434892955407,0.562547780602,0.660660767281,0.691031810802,0.893527647713,0.748452415143,0.40780794401,0.340694400126,0.706050251737,0.249941744469,0.895388181297,0.416120535392,0.530934734711,0.986631545568,0.914081488362,0.412199956539,0.593583433749,0.512876305604,0.388486771574,0.228513005093,0.539317014898,0.174910194124,0.61449347416,0.355099872967,0.718892769893,1.24237288867,0.550311553736,0.559748495203,0.51592725583,0.410178425182,0.823533385816,0.41043719887,1.40801981751,0.524571544671,0.519054740655,0.71053907879,0.25986356701
406,9/22/2015,0.350522704994,0.425451149907,0.603928026395,0.596479432944,0.665432602628,0.893527647713,0.683082307287,0.36645442541,0.317346745179,0.604720755718,0.242819668395,0.91482619419,0.379785815615,0.6254875002,0.984842636325,0.852626677591,0.388723107315,0.589568250985,0.510534036069,0.39376101581,0.323929010602,0.504414439624,0.134937533002,0.627242897798,0.290172208164,0.721896593846,1.22802032713,0.523349609951,0.520026973598,0.432860943032,0.394020213189,0.815608387854,0.33369868367,1.41235336227,0.497185370668,0.40296822791,0.668274914998,0.351647238525
407,9/23/2015,0.236256544994,0.317524301323,0.548049022298,0.471404610161,0.584447203521,0.893527647713,0.577597272668,0.379289633704,0.245384313934,0.521536457107,0.259080189266,0.809421816571,0.179837801764,0.520274189489,0.976831912579,0.798777052513,0.296088486984,0.502467366152,0.404008443612,0.284609873415,0.187547881218,0.388684501278,0.0352214349634,0.519854327689,0.144884933266,0.622958136682,1.22911148763,0.42290351111,0.401884931408,0.344485996351,0.299455411205,0.797733175806,0.142269239198,1.3824407918,0.388948504489,0.266850092495,0.656276283752,0.42823827633
408,9/24/2015,0.121894223951,0.219607896482,0.491240054761,0.337454657927,0.47926834286,0.893527647713,0.472376979965,0.312836952472,0.135515588137,0.426825676149,0.216083511903,0.704063374808,-0.0203517826851,0.41465809584,0.993819357287,0.69351614341,0.218670049069,0.382737343598,0.288402274139,0.17211738662,0.0780885695078,0.297976267886,-0.0734812093629,0.41298296594,0.00179584661246,0.481339458112,1.21820509634,0.315993705278,0.310107480191,0.237317921898,0.188634880241,0.749099130068,-0.0582996682435,1.39370881516,0.271180986807,0.151203166073,0.676924406188,0.325413767691
409,9/25/2015,0.010337039013,0.049774900832,0.408334550536,0.211890007368,0.388340355633,0.893527647713,0.367265701021,0.179501403662,0.0233295733169,0.282389348067,0.219229157781,0.598987402842,-0.0928221567445,0.308924508386,0.98932092415,0.492193330907,0.0940151549275,0.271616408318,0.184003642977,0.0647284727005,-0.0278523292191,0.153170376939,-0.191153009181,0.271359827376,-0.0970671663756,0.371425061868,1.21494667188,0.183197213592,0.200489841907,0.13438487545,0.0991875598378,0.644972037894,-0.259287553037,1.38384676743,0.158142063748,0.0191064276101,0.678670308128,0.211393627115
410,9/28/2015,-0.104803804822,0.00810815252842,0.344343909117,0.0682260382645,0.420536950309,0.893527647713,0.261819805706,0.0340983342807,-0.0448267819959,0.127731614199,0.219229157781,0.493752301339,-0.204480244671,0.203353512939,0.935159216179,0.36822535838,-0.00980236727561,0.214799447067,0.0604579690371,-0.0829595789687,-0.133374122194,0.0258339660488,-0.283604000968,0.240335951855,-0.207837253368,0.266372285865,1.21169883027,0.0730803668505,0.0857503216653,0.00626567810486,0.127076082568,0.539417637364,-0.438689464993,1.36710413707,0.0334985400745,-0.0432968057533,0.650330527491,0.0731485061529
411,9/29/2015,-0.04754097475,0.111078403072,0.338278921846,0.111020097869,0.466054959531,0.854888323599,0.350596903396,-0.011023733682,0.0636926289373,0.213653569064,0.268964948499,0.517699939118,-0.140513922732,0.233358459323,0.969764745356,0.334251863797,0.0788257230939,0.332979070526,0.0657771305147,-0.0348039221947,-0.133374122194,0.106489939903,-0.153844729083,0.369012836509,-0.158047596128,0.206132205488,1.25357243216,0.173426527225,0.186994725594,0.0840955220367,0.145857431102,0.47171862553,-0.515916649003,1.41235336227,0.135513553829,0.0896121586897,0.685666961105,0.0735101289701
412,9/30/2015,0.0269983092677,0.110616601087,0.408334550536,0.195694693142,0.524407751903,0.872837282036,0.442913705035,0.0943027680475,0.0819571072737,0.190353728491,0.257114908581,0.552590051858,-0.0731017517981,0.317393141312,0.943698977727,0.305503649448,0.10931090207,0.424883970002,0.160604917642,0.045327956441,-0.0955367603713,0.176374435951,-0.0859657259767,0.407968238326,-0.0926295452952,0.301442385292,1.25469184919,0.212780764279,0.222257864931,0.176550531742,0.217697549155,0.522530213134,-0.354167586421,1.40946224682,0.165149874128,0.185255283395,0.67259030891,0.140357260176
413,10/8/2015,-0.0578460751032,0.0256424306133,0.419758919365,0.145257362014,0.459151161553,0.868130647746,0.388552280687,0.0752234212376,0.0436135437871,0.0696711409908,0.267641321568,0.454997387339,-0.101723884313,0.239457995058,0.962747172697,0.167878477579,0.00383339143704,0.424855312233,0.0644499903067,0.00995033085317,-0.112245848168,0.0567051725154,-0.164954984296,0.345080611158,-0.0851091875204,0.196279909045,1.19353004348,0.201256278427,0.113871090173,0.0665250515599,0.170107923213,0.416228192303,-0.455924907825,1.40657946582,0.0817837850938,0.14124153105,0.663117463657,0.0294421636825
414,10/9/2015,-0.185526290389,-0.00660068403135,0.319603817502,-0.0172218172631,0.355585273741,0.84949162295,0.283641177357,-0.0436546321978,-0.078642541678,-0.0635379167931,0.231911635952,0.254557166619,-0.172812620353,0.133763539858,0.940274316845,-0.0275789259951,-0.110252803026,0.363918116946,-0.030196399231,-0.0870113769896,-0.242959382458,-0.063265911018,-0.246957882225,0.244776083157,-0.201972524454,0.0912860295046,1.18404599844,0.0867984977978,0.0089550818262,-0.0438456067138,0.146750951798,0.270699042379,-0.513611034498,1.38662939017,-0.026583170868,0.0827039351822,0.63520899122,-0.0904354331544
