,date,300106.XSHE,002321.XSHE,600265.XSHG,600540.XSHG,000998.XSHE,600097.XSHG,600313.XSHG,300143.XSHE,600467.XSHG,600975.XSHG,002069.XSHE,002086.XSHE,601118.XSHG,000713.XSHE,300087.XSHE,600965.XSHG,002447.XSHE,300313.XSHE,600354.XSHG,002234.XSHE,000735.XSHE,600371.XSHG,002200.XSHE,002458.XSHE,600108.XSHG,000592.XSHE,300094.XSHE,600257.XSHG,002477.XSHE,000798.XSHE,002041.XSHE,600598.XSHG,002679.XSHE,300189.XSHE,600359.XSHG,600506.XSHG,000711.XSHE,002696.XSHE
366,7/24/2015,-0.934969643652,0.296878478453,0.224705722467,0.289865586728,-0.454503012841,0.542870332983,0.196539571869,-1.26964845729,-0.961681408761,0.73931124481,-2.49915289808,1.0927569936,-1.15352900852,-0.60055704507,1.30510723752,1.43147470515,-0.218477822323,0.190307804171,-0.293580901566,-0.501739732827,-1.35376139112,0.478881362986,-0.923629057593,1.06977769872,-0.593445331717,1.59753310305,1.18678511669,-0.177587151231,-0.408062523293,0.618830745318,-1.27478586406,0.723755827319,-0.741110236154,2.29290941664,-0.46385294636,-0.349858817189,1.26233692976,-0.366694628582
367,7/27/2015,-0.783685090094,0.0729980469604,0.254887994179,0.283378474138,-0.548613962044,0.825775181433,0.064769805819,-0.866638353985,-0.996791051467,0.702041545452,-2.18014713554,0.945211211425,-1.20902806697,-0.68994364382,1.53195914432,1.26728091105,-0.36537682848,0.16751064271,-0.412131869567,-0.768439475381,-1.43162290691,0.379286822575,-0.605436366897,0.743271187564,-0.72136875448,1.51598686289,1.4104458911,-0.106469259088,-0.663012408407,0.484387304671,-1.34248720589,0.56883617669,-0.823868710442,2.54263902365,0.179751237166,-0.486804180337,1.4907876216,-0.429339815601
368,7/28/2015,-0.455263528375,-0.22515246061,0.316170430807,-0.00756930099012,-0.640467739305,0.973076273272,-0.0532266500368,-0.485558158581,-1.03531359522,0.592594057115,-1.76926728115,0.781492180208,-1.27656114823,-0.774603876798,1.68852475247,1.07408228985,-0.425358948378,0.151130136506,-0.548600164999,-1.00126220951,-1.37502263475,0.626878920292,-0.429394811669,0.335175555106,-0.785277644585,1.41665663218,1.70967544651,0.139228949035,-0.73184521427,0.33357133362,-1.41253011985,0.393056354182,-0.900387310954,2.64283091557,0.468984357479,-0.490645071014,1.64964969551,-0.469470410447
369,7/29/2015,-0.255754276055,-0.113442168738,0.0430053023642,0.0398912834706,-0.476074892846,0.854278852888,-0.240446623085,-0.720850272145,-0.886660873648,0.499271445362,-1.96685760732,0.953278070304,-1.28312444631,-0.773987489151,1.66967374869,1.09506186023,-0.506840127327,0.229745118155,-0.492706996916,-1.07373722607,-1.37162152949,0.517351270446,-0.55281917465,0.104204331013,-0.782135771396,1.31477925456,1.71778530993,0.395971549619,-0.643544754059,0.34662501088,-1.31298496324,0.498683113925,-0.897048413,2.75024801515,0.22354138123,-0.305656797315,1.62815250134,-0.225253016779
370,7/30/2015,0.0276379743007,-0.259807942418,0.0536666354222,-0.166635745731,-0.335794070839,1.01284488662,-0.336619315795,-0.395606160048,-0.934526209378,0.295978909239,-1.7249477616,0.718995490231,-1.30438139065,-0.873869240317,1.77508167368,0.873357524502,-0.709461354615,0.0902302172113,-0.617588777406,-1.06901700519,-1.43532612797,0.627794221353,-0.31984088904,-0.140176625132,-0.895081983204,1.44332384647,1.78041432914,0.567996360888,-0.348653025179,0.172967589202,-1.02953611832,0.323328625296,-0.988897790165,2.79678724109,0.430426041694,-0.453108147874,1.73626732454,-0.388223210014
371,7/31/2015,-0.141174087555,-0.345233956235,0.141589065055,-0.205463348335,-0.433786323364,1.17677466937,-0.434676384197,-0.109785162506,-0.735979906223,0.10810693672,-1.39950209369,0.555047884262,-1.23684920866,-0.938120420543,1.88469406703,0.699961455512,-0.722356710337,0.035604930514,-0.679288205008,-1.04206045004,-1.39589241513,0.527085628548,-0.0540594506053,-0.144658858746,-0.945304310308,1.49789902315,1.91562360956,0.461645109948,-0.44795925451,0.0418390741442,-0.776408807758,0.217994624217,-1.04588356565,2.88528522866,0.33946769071,-0.576254099584,1.84834337462,-0.526265353035
372,8/3/2015,-0.171775746445,-0.463732709657,0.233789990398,-0.294098576427,-0.443008340837,1.30987926287,-0.452120088887,0.0948827264969,-0.629321000635,-0.0497799382547,-1.05510607159,0.431695130499,-1.20156343885,-0.915641073653,2.00039848759,0.593208283166,-0.789342869478,-0.0408824366688,-0.717638007687,-1.04883731139,-1.3586775279,0.389066516531,0.198767596521,-0.37580030458,-0.973385032419,1.35872835756,2.02549697048,0.334998181059,-0.558813278479,-0.0122999748859,-0.547388744999,0.131678808283,-1.01507675051,2.91742102551,0.247067869798,-0.58171842814,1.96689966298,-0.537971217361
373,8/4/2015,-0.211439188562,-0.829880808043,0.248175478051,-0.0688990681806,-0.171785303166,1.41027948833,-0.55370781541,0.3501870552,-0.633814385744,-0.180777445959,-0.848809163787,0.266391250534,-1.21663377769,-0.866815685216,2.01546277967,0.417141937658,-0.715260270991,-0.115937829921,-0.871446319725,-0.995536634445,-1.22575763391,0.268434641728,0.356211941183,-0.449106855109,-1.06139041089,1.24187452308,2.11277999866,0.189658927966,-0.341822829032,-0.145669724613,-0.243617138352,0.0680608950197,-1.07768482593,2.94337675172,0.155026732941,-0.626180163796,1.98435262754,-0.575441750799
374,8/5/2015,0.0114601353657,-0.90877633963,0.293199545557,0.0294752045987,-0.270254351454,1.49335289644,-0.625762552671,0.243189124024,-0.723852275084,0.0406614309676,-0.589283652552,0.135048753008,-1.28117535071,-0.918075890417,2.043510571,0.280204479318,-0.524565876246,-0.185090109733,-0.889279182088,-1.0198410796,-1.2466580477,0.177669919956,0.487816448098,-0.102463316916,-1.12233380377,1.07541967952,2.1897541762,0.0281043149431,-0.136928890761,-0.244652199985,-0.351341807779,-0.0698962097209,-1.11591129767,2.90035364668,-0.0968803031039,-0.689688309892,2.01448129703,-0.330990775222
375,8/6/2015,0.0638575504652,-0.793472543823,0.220019834587,0.117478415722,-0.390903211222,1.5246380238,-0.518693693332,0.302026083758,-0.891853038017,0.0351884919828,-0.45547448472,0.171911990428,-1.16322184823,-1.06566206418,1.83261007824,0.360912146043,-0.406857772688,-0.391457912467,-1.11397213218,-0.798237334696,-1.26916581712,-0.0613128799085,0.524965234033,0.0212441058581,-1.27740932188,1.28545236812,2.20583713669,0.10140976844,-0.0556907296258,-0.148672622109,-0.256579566344,-0.276190817622,-0.883627313107,2.85299288793,-0.272102326894,-0.883326309638,2.04472619455,-0.291386570863
376,8/7/2015,0.0109409614163,-0.881803100456,0.257982214869,0.0677347509345,-0.183349072638,1.52729159914,-0.569194931782,0.339876334837,-1.00405024434,0.015531692122,-0.55074702171,0.139451181791,-1.30445864898,-0.891025806138,1.7269790021,0.353278168781,-0.575433795745,-0.487296868999,-0.979063904806,-0.913184636772,-1.14899831663,0.109138510077,0.433943377181,-0.25476183078,-1.17137824264,1.28875479304,2.23193853088,0.0504866008532,-0.0616021085473,-0.181141022219,-0.0925734114566,-0.169474848384,-0.700748732712,2.92235469828,-0.326394233654,-0.781967432652,2.11915226439,-0.366186468653
377,8/10/2015,0.214325594053,-1.00321043512,0.333194075425,0.0286219673095,0.0156791952932,1.51423422558,-0.645491304031,0.300054314282,-1.10157428015,-0.0269928898938,-0.656058567401,0.048130798749,-1.50215598585,-0.717930187219,1.61801178008,0.311424239167,-0.653993842851,-0.570798390747,-0.795306552855,-1.03893599182,-1.02957865954,0.303192365937,0.398830597831,-0.332873318326,-1.00797977003,1.12688269833,2.22517968897,0.00523937159832,-0.0984669714796,-0.242948598522,0.10851196118,-0.0129541592123,-0.781956938422,2.96273850801,-0.377226700956,-0.597638872758,2.14323089932,-0.46340986394
378,8/11/2015,0.308538068946,-1.09177090536,0.354052125587,0.167763341533,0.153554804957,1.43774014242,-0.534593228142,0.143932128918,-0.999106193436,0.121359531535,-0.857572094443,0.216709960674,-1.41931782488,-0.612139843493,1.63175188562,0.462640329577,-0.931208910048,-0.484485034324,-0.720411683702,-1.25764237233,-0.921515477035,0.27926050968,0.290677097743,-0.495383211575,-1.01376580159,0.97100348693,2.18358977413,0.129039152608,-0.147406019725,-0.387649948213,0.243599262336,0.128511783271,-0.949176535486,2.93306441009,-0.30952683886,-0.505011806057,2.09821739531,-0.617321463164
379,8/12/2015,-0.107281984408,-1.02462017661,0.352006018659,0.169680960785,0.127255504723,1.3727432445,-0.365969566823,0.102476608262,-0.873744876869,0.254874928441,-0.933162781254,0.387465155772,-1.29457851347,-0.445111639831,1.59463676266,0.660733764296,-0.821308369633,-0.329021363471,-0.796127161972,-1.48733647214,-1.10737433936,0.0545242644552,0.160990026183,-0.766115140419,-1.1269055589,1.14626257853,2.13050607286,0.342535746705,-0.341519678973,-0.213908720681,-0.0174019330749,0.225834663258,-0.792289459496,2.91632670673,-0.120263853803,-0.337893886751,2.06627498729,-0.763192516167
380,8/13/2015,-0.280372978026,-0.877614032696,0.324924044805,0.0398807926561,-0.0847888014734,1.45017716562,-0.413506605375,0.168510713572,-0.771710702309,0.34851372625,-0.795752362223,0.232874963547,-1.22514505916,-0.540663736034,1.68730250547,0.68918159366,-0.618953905932,-0.497576293524,-1.02334310194,-1.13303050465,-1.24902410555,-0.159770083597,0.284274241801,-0.607239394118,-1.27811485722,0.948819255738,2.22143628529,0.122344932592,-0.08778026465,0.16052384133,-0.260954797681,-0.00182021238879,-0.685739713493,2.99112942703,-0.232876093865,-0.392088141711,2.15412783234,-0.606155574098
381,8/14/2015,-0.5889993106,-0.802883472432,0.194981872435,-0.151087412453,-0.01119410558,1.44637616928,-0.244726978099,0.140835139702,-0.728745565455,0.312144826354,-0.820182448212,0.405116468922,-1.18187653414,-0.395852267891,1.67344325869,0.810638089423,-0.645077297322,-0.452802676891,-0.958498112693,-0.887648275405,-1.24025748069,-0.348152603248,0.252499107829,-0.685955458017,-1.32616604237,0.991512151567,2.23865692447,-0.0855398232788,-0.0677217220415,0.129482960624,-0.310971527129,0.0188676881855,-0.602124769133,3.01048819821,-0.403292390285,-0.206544192018,2.1942757491,-0.673018139407
382,8/17/2015,-0.606817737327,-0.694125207453,0.193877077956,-0.171820313093,0.0952867132204,1.3949860998,-0.098725328896,-0.0853261828959,-0.668634646162,0.376923185882,-0.982335369052,0.548029394919,-1.23573940408,-0.402076969334,1.43423158057,1.02724660129,-0.528650925813,-0.342818129091,-0.95533028787,-0.785061009879,-1.36380047146,-0.247261227645,-0.303368741282,-0.823044591455,-1.3393735196,0.947563315189,2.23732977991,-0.00355630079828,0.0903985611078,0.260485936572,-0.270804598132,0.0759661585658,-0.548765511602,2.9795131941,-0.429062233726,-0.112485001889,2.20429275721,-0.867146647755
383,8/18/2015,-0.591445318994,-0.529672062766,0.251903490903,-0.25949815596,0.0971597620654,1.30320834472,0.093352629312,-0.175468527253,-0.68355456103,0.503119450916,-1.08260232561,0.761024966238,-1.28645971546,-0.51447357666,1.39009200728,1.19906782956,-0.378415512439,-0.166328136334,-0.859116251259,-0.591216228,-1.36021783207,-0.228961920363,-0.508122824207,-0.909991900069,-1.36921169609,0.751395543868,2.15465181743,0.00194229531731,0.284845977683,0.459319857743,-0.354282780723,-0.012626820217,-0.656195653273,2.93122372455,-0.50657891619,-0.226768987741,2.12837623888,-1.05947423374
384,8/19/2015,-0.432927794365,-0.378206742617,0.202636632818,-0.272842803984,0.215340947049,1.19885225486,0.210814266768,-0.365184046685,-0.559477593218,0.714435620546,-1.20088396879,0.924663699107,-1.33769327939,-0.579959071037,1.28451966195,1.22629306604,-0.332509700066,-0.0131214764361,-0.869569360421,-0.460159487367,-1.19054551994,-0.0593087737414,-1.05661215084,-1.10741558241,-1.37934863386,0.652415979831,2.07214786198,0.130460857442,0.395274860601,0.588112712714,-0.362122416699,0.0537780695593,-0.825811317231,2.829546991,-0.365736706715,-0.327394507646,1.99242048329,-1.21488303209
385,8/20/2015,-0.593945444937,-0.279315651714,0.308051611851,-0.119696000249,0.188775552944,1.16909717437,0.234082496692,-0.409637589281,-0.644073069189,0.769205728519,-1.21601573514,0.911469142267,-1.25898635502,-0.599122550658,1.26583938444,1.11694325679,-0.349171718445,-0.0919323588825,-0.764264843342,-0.574873488165,-0.991358399253,-0.0613416397292,-1.07904041193,-1.16174606778,-1.22016690688,0.903297734531,2.06395290435,0.0138052310017,0.547493796547,0.588062596131,-0.400208612975,0.0443149501824,-0.872065562869,2.82412541822,-0.441191238011,-0.524848737488,1.98818296431,-1.28369756122
386,8/21/2015,-0.592562102214,-0.447626851646,0.391652457801,-0.106480026949,0.222109393199,1.12101112405,0.231921663177,-0.414011563714,-0.649679660228,0.689329773006,-1.27084827318,0.974387621246,-1.12757354174,-0.492662179268,1.36077134187,1.18292923244,-0.0924971859748,-0.0962886229561,-0.748176686046,-0.673237337309,-1.08802310707,-0.0663300952723,-1.04693021661,-1.40737505781,-1.1514675764,0.985221089345,2.01075997331,0.0738273010385,0.314894232416,0.619034808116,-0.520082151687,0.118436867999,-0.832379750569,2.70554307464,-0.360358968552,-0.417122385863,1.97643368028,-1.37655029289
387,8/24/2015,-0.853458549612,-0.369857704276,0.341406549786,-0.155501247623,0.20713679326,1.2062244355,0.335648873117,-0.291221249841,-0.654696130867,0.649169457949,-1.14212098052,0.972207818994,-1.18860919497,-0.533189015196,1.50037611835,1.12003995351,-0.217189467333,-0.0805483105832,-0.801002907227,-0.653705574619,-1.10701163159,-0.0374641332168,-0.93842417487,-1.36550951816,-1.2211010791,0.934650947984,2.01626007457,0.15501169986,0.0925934287262,0.512038687975,-0.523572383353,0.100095107625,-0.57800779745,2.70878352812,-0.459995799959,-0.444874587842,2.04383415392,-1.27841619104
388,8/25/2015,-0.89240971756,-0.284734656863,0.370852715354,-0.235492984396,0.0746402776432,1.3522524596,0.519384709085,-0.0106721155365,-0.827167961153,0.7729917826,-0.941277034311,0.714524281938,-1.24503576755,-0.629404361218,1.59711283673,1.00402307035,-0.319576604974,-0.172733188826,-0.841305868782,-0.406591382745,-1.14422404747,-0.217598307555,-0.977217044299,-1.12630333799,-1.09638293936,0.695635121134,2.06462781608,0.0208724759095,0.0787920440414,0.365405931847,-0.600830832999,0.0867733790625,-0.67353475874,2.82901894538,-0.514416641018,-0.569203739357,2.1482453996,-0.969039953647
389,8/26/2015,-0.967576996758,0.0836704830476,0.161374485043,-0.422257478847,0.0665600894661,1.36715343294,0.543786246633,0.0661513053927,-0.897302367825,1.0907871717,-0.839391551848,0.554721166386,-0.908485705217,-0.72156559981,1.63878447683,0.869285748872,-0.390073929686,-0.44369709102,-0.938354439484,-0.13362424368,-0.878100413294,-0.537740930228,-1.25787221839,-1.00849086434,-0.700193291106,0.459062877615,2.10461337739,-0.270785770598,0.371013312989,0.24013736057,-0.583871054063,0.392278312496,-0.951848812477,2.82242542926,-0.670585569471,-0.573860881373,2.15406644155,-0.890192508673
390,8/27/2015,-0.87952428359,0.00118894261471,0.143621345316,-0.418773767468,0.148798369405,1.27494027036,0.472083516915,-0.102430346334,-0.848215746233,0.968549963503,-1.04027633119,0.658517285571,-0.998579629224,-0.606862764481,1.52353551858,0.993523421403,-0.321928579402,-0.356243735218,-0.839587859574,0.0510397595772,-0.945301278475,-0.485892050664,-1.26357668811,-1.07489384012,-0.73622088957,0.588745898503,2.05994608792,-0.307596807156,0.284733132801,0.15106298405,-0.545012286294,0.537019170653,-0.919514414989,2.86663404637,-0.615812552733,-0.502452527754,2.16773070955,-1.08297404452
391,8/28/2015,-1.05967338249,0.066041848108,0.314921419712,-0.422768189136,0.13459149116,1.29727371682,0.545135148259,-0.108379142488,-0.831759505184,0.917234024087,-0.96363289203,0.618724515884,-1.10584753754,-0.537510810399,1.528823475,0.948037846343,-0.368052308735,-0.476648267696,-0.485924126095,-0.0303886707932,-1.08052498086,-0.467066337396,-1.04773976325,-0.966959435405,-0.88396564636,0.666743320302,2.07494570811,-0.469586867751,0.385510585894,-0.178596060319,-0.482176060374,0.529948757547,-0.903870138048,2.84055680997,-0.578834868729,-0.576234348713,2.2075739822,-1.0499233096
392,8/31/2015,-0.933439656253,-0.0174770575183,0.311165163839,-0.430090873903,0.118921138327,1.36864634332,0.405486658827,-0.0213547466703,-0.780391210261,0.754338992519,-0.792189689306,0.48192159547,-1.27221106648,-0.384861496342,1.63320056672,0.971332446449,-0.348485796988,-0.267295098578,-0.473554300442,-0.0011393841991,-1.19619961016,-0.472949489821,-1.16012295698,-0.53212931677,-1.25363382393,0.624882718812,2.13438160846,-0.50307256291,0.479191706204,-0.345817849826,-0.356694353088,0.263055644136,-0.945681884091,2.79923607169,-0.634452456059,-0.524936791137,2.2489625584,-0.946541741448
393,9/1/2015,-0.725616803796,-0.1590578042,0.168984414292,-0.0167620087978,0.0945004325118,1.41023257549,0.187928786262,0.13639695947,-0.724088187819,0.561930278357,-0.671109626683,0.290876766944,-1.06346823538,-0.492314279361,1.73352841983,0.743924765397,-0.607571455454,-0.350385494049,-0.653689669617,0.118003659179,-1.13101768532,-0.373796285244,-1.48938072459,-0.0947652154414,-1.12322609235,0.438654276834,2.21378401908,-0.611274413914,0.287929429182,-0.829348345376,-0.125749337184,0.329744093132,-1.11209782054,2.88251863503,-0.182076850541,-0.589044925535,2.30717196834,-0.78026821814
394,9/2/2015,-0.744529792085,-0.100502431354,0.172522427158,0.0431067695768,0.177074393528,1.34134315105,0.324972296999,-0.0825219476375,-0.691424865436,0.804272895799,-0.835103229194,0.448974814274,-1.11095905616,-0.487553684938,1.62844653717,0.854613468022,-0.636086962282,-0.340896081072,-0.553441863929,0.149144483125,-1.22185512049,-0.236802856699,-1.46357800871,0.0845272704677,-1.17411279258,0.559877569971,2.21458690966,-0.510133155183,0.110422487449,-0.781953159451,-0.189856665077,0.317277878402,-1.12753873259,2.94209045992,-0.233008555912,-0.625092417504,1.99881155705,-1.02511399134
395,9/7/2015,-0.757433844201,-0.0497341088643,0.127836486963,-0.0751215542147,0.150080812247,1.39476848341,0.190987003357,-0.00876856245491,-0.7172775069,0.667680135375,-0.76333126208,0.553599718681,-1.13264750653,-0.494751388331,1.70670461036,0.88319919593,-0.757456893214,-0.337656109605,-0.59833711925,0.0801043291467,-1.26244297857,-0.274845425479,-1.44707304833,0.412153940126,-1.15174610285,0.63951123761,2.2600267154,-0.529428910125,0.0262976371035,-0.633599323167,-0.255871437978,0.24822632654,-1.03239801206,3.01902914525,-0.325399101663,-0.578328990976,1.77728569947,-0.953842290129
396,9/8/2015,-0.751017142423,-0.154192630394,0.190101163562,-0.0961410676545,0.146647962415,1.45272032397,0.158479955741,-0.00209545348538,-0.708934982886,0.568026750497,-0.779303003026,0.569542865147,-1.02720045727,-0.503373352351,1.86274200823,0.917937461311,-0.926642565889,-0.29873705055,-0.604470343255,-0.120862415018,-1.23727924679,-0.148633669391,-1.4636564334,0.562254987254,-1.05190227039,0.559961398726,2.33882958066,-0.479305988422,0.0386778228895,-0.851682670283,-0.283730896948,0.205465529501,-0.965419874423,3.02760471547,-0.403289483172,-0.2846452063,1.50329524197,-0.959771563606
397,9/9/2015,-0.731664922729,-0.15233256,0.290645380301,-0.0570804580816,0.117727591061,1.32978793069,0.0814250543639,-0.194148164249,-0.740677544522,0.635869401368,-0.932897855174,0.794988660033,-1.021289258,-0.571814701853,1.7890884002,0.931727493748,-0.867474992519,-0.0914604883253,-0.601589031623,-0.190938043341,-1.26002213763,-0.00465025029743,-1.52405167193,0.607045477929,-1.05376278481,0.742065486468,2.3816462669,-0.466204078074,-0.068803153385,-0.659629415189,-0.418634793262,0.28142022245,-0.882458702494,3.11228183223,-0.363272847154,-0.220096868096,1.06298559833,-1.08375007332
398,9/10/2015,-0.744217467125,-0.0719462366332,0.272436785671,-0.0810427717596,0.31053444151,1.04469483667,0.27123758086,-0.352800372415,-0.733402788705,0.743567790679,-1.12064625308,0.848656542578,-1.0601915847,-0.547900190748,1.65500344493,1.0701501753,-0.795422306524,0.0156156510044,-0.617480151191,-0.131773558866,-1.26472053188,-0.0388084365269,-1.59401739181,0.705674698468,-1.07322218008,0.949439732789,2.33308965489,-0.439379979598,0.0189087677314,-0.573329207798,-0.448583844442,0.44679031304,-0.745956545459,3.10455615617,-0.379056740107,-0.310212186396,0.629022381324,-1.29526822777
399,9/11/2015,-0.74800962689,-0.253929157121,0.172922488422,0.0271355934096,0.392244897987,1.02451212256,0.331874895855,-0.385241829061,-0.738965890111,0.619617258463,-1.13836204341,0.772089350638,-1.06054485077,-0.546909463826,1.73449268159,1.08447420919,-0.652442732292,0.0583218065468,-0.527282897062,-0.31178119993,-1.29399545416,-0.0638393269637,-1.65500363003,0.57654851856,-1.02889811497,0.822774669705,2.44275309086,-0.38304853297,0.0886437713967,-0.534037377381,-0.430559714888,0.531522465919,-0.596415060059,3.14111891066,-0.363331812334,-0.290683192151,0.461502911904,-1.2792677373
400,9/14/2015,-0.841391875447,-0.344639553453,0.124215239353,-0.127018517104,0.601932663398,1.07338911034,0.567072097014,-0.327334901763,-0.751537516528,0.459090125995,-1.10874592792,0.913938123342,-0.776833751448,-0.517031958417,1.74034145464,0.994667440957,-0.676006942799,0.230369437378,-0.579871886485,-0.582834954067,-1.18141210068,-0.0467435519504,-1.68430945304,0.312761894102,-1.03299328754,0.800003275221,2.44558517672,-0.414708052697,-0.178581270216,-0.330267575622,-0.339434706354,0.676575574584,-0.67825579531,3.13800957779,-0.426534465175,-0.267828838927,0.417634483799,-1.28126879169
401,9/15/2015,-0.83720683356,-0.296653788718,0.085564079452,-0.0879504010944,0.607935352345,1.07871865588,0.590679360037,-0.398649125085,-0.665451248317,0.473384271053,-1.15932148067,1.0269521293,-0.771719579845,-0.448278818906,1.65270986511,1.11249657691,-0.719096667019,0.261320316566,-0.633501622095,-0.619955554131,-1.24064846769,0.00215758857408,-1.60785471056,0.323640538654,-1.04554641566,0.803190646873,2.41335682411,-0.230331484967,-0.225925667694,-0.370324384185,-0.425644240882,0.619929296995,-0.710144855878,3.09057490907,-0.405854853163,-0.189534601021,0.351921833152,-1.40493744293
402,9/16/2015,-0.726545472428,-0.390754196842,-0.00464831870181,0.103653295354,0.541073737252,1.07075247693,0.674863068276,-0.498933431315,-0.681024189361,0.495700143128,-1.23370263408,0.924666496404,-0.877165428868,-0.410349198274,1.62040396755,1.2056706397,-0.621013772262,0.243193080489,-0.647764100682,-0.799879503601,-1.3318354499,-0.0237484320441,-1.33577003874,0.217334808858,-1.03837219366,1.00089480131,2.38395205135,-0.222574443369,-0.314694976874,-0.305601564164,-0.533824673738,0.621313294133,-0.393793385389,3.06793691076,-0.348230759009,-0.244198917384,0.36107300962,-1.54805670042
403,9/17/2015,-0.729673271071,-0.380710180919,-0.0426309994219,0.207890145641,0.539725957876,1.0255355842,0.763934425279,-0.669057562407,-0.716000397469,0.531378442546,-1.39395243598,0.834826431261,-0.877274482374,-0.312985969867,1.45770463886,1.22981004383,-0.517028839863,0.152981588165,-0.545518810881,-0.807835337033,-1.44985630815,-0.0722370414259,-1.43104714039,0.091679992067,-1.06278085232,0.873038194653,2.38728931272,-0.209036662362,-0.0744974957021,-0.075158926356,-0.344376909694,0.747058511102,-0.418617337673,2.99394030432,-0.264951578717,-0.0410124089917,0.310874404031,-1.7114270275
404,9/18/2015,-0.88765696935,-0.457492619066,0.0668844582808,0.0682700024904,0.42405414711,1.26165297202,0.636044207734,-0.410793165277,-0.786744972677,0.403018326857,-1.03421942955,0.959788973295,-0.779699258049,-0.381557986981,1.55745965734,1.07816578567,-0.580586517358,0.0081574568723,-0.458704871284,-0.770822993896,-1.39269376731,-0.196263553224,-1.44003525808,0.0109749053687,-0.989482268777,0.512361564944,2.51775369516,-0.313212315663,-0.103009043525,-0.11332950957,-0.543542910719,1.02270235728,-0.482973289292,3.11339237046,-0.40415387419,-0.260309358082,0.515620774435,-1.3690177234
405,9/21/2015,-0.68674051197,-0.573085194524,-0.0929884025591,0.276004544495,0.390226944947,1.1517931571,0.606179987808,-0.674949162943,-0.9273563639,0.44670977121,-1.26866785586,1.15879043436,-0.643686353649,-0.21188184739,1.50194743142,1.22909405774,-0.658431251284,0.0237335269845,-0.279797759453,-0.747614124016,-1.34925916147,-0.180356945601,-1.55085387242,0.102374058633,-0.873178848189,0.495009173589,2.46376456766,-0.139007605167,-0.103516229753,-0.268323446486,-0.666034024763,0.888551869189,-0.665060803286,3.08674579078,-0.235813156844,-0.256561294689,0.463591792432,-1.23135289213
406,9/22/2015,-0.811307266228,-0.531395294579,0.135345012778,0.107519125276,0.365109119302,1.21720919781,0.431043540281,-0.751790759798,-0.935243487431,0.138306430542,-1.21365605862,1.29677468385,-0.70198836871,0.215885251236,1.55833677003,1.06441447209,-0.668601115794,0.0817008586497,-0.213549135532,-0.64978088135,-0.910653962122,-0.236410257349,-1.61667391464,0.222442931743,-1.03676005091,0.576042992643,2.46678144645,-0.165673691736,-0.178086143293,-0.503714354378,-0.648812591543,0.926124367719,-0.874157162356,3.1553987448,-0.263416061978,-0.615385280385,0.375727213144,-0.807106319602
407,9/23/2015,-0.850690529266,-0.573818028921,0.211560561194,-0.0495605892387,0.335566143462,1.38857756222,0.312228997609,-0.36338866821,-0.819592978118,0.12123445221,-0.772932267661,1.10203597655,-1.04290450453,0.116934011208,1.67238827811,1.06577014895,-0.646848069136,0.0562676421183,-0.279173734588,-0.685954752808,-1.01663690378,-0.331381134186,-1.53560046262,0.115503576905,-1.1619860263,0.466769696216,2.53188385033,-0.21479980797,-0.28640836441,-0.481961771864,-0.635377237782,1.06221374766,-1.17089747888,3.05426406287,-0.330481697159,-0.746460852285,0.580281857779,-0.196624705668
408,9/24/2015,-0.821079018769,-0.525096104781,0.297700497353,-0.168128374954,0.261437177365,1.51626337539,0.24056266085,-0.242697470633,-0.779818763578,0.102583939038,-0.535771761427,0.942360193384,-1.25195410981,0.0657273172091,1.82005537992,0.910411744381,-0.527936923297,-0.0309633200441,-0.316712161801,-0.668948844441,-0.953770022141,-0.287711731315,-1.4128876017,0.0606532081685,-1.18486708209,0.267710759266,2.49973861342,-0.233135401478,-0.250965271223,-0.471450951614,-0.618915970156,1.07877727536,-1.36690143966,3.03135410557,-0.3688768863,-0.732299773546,0.860153979998,-0.20460124192
409,9/25/2015,-0.780784355642,-0.671438282946,0.32271017526,-0.221955237801,0.267273937377,1.66796463958,0.208841998906,-0.311756420016,-0.744761038582,-0.0264875912943,-0.201606587099,0.851317449752,-1.06680526038,0.0470842362703,1.9335626737,0.555218426766,-0.548777017419,-0.0563568235145,-0.299273436287,-0.629977760464,-0.88666883422,-0.384762263373,-1.33943902,-0.0570682241085,-1.07857504481,0.220374312085,2.55913638067,-0.301509355833,-0.25356352648,-0.436847257759,-0.534435921395,0.978815214979,-1.52834999138,3.0274315994,-0.370977681698,-0.756470202724,1.07224760043,-0.223331509961
410,9/28/2015,-0.797683861913,-0.507194854647,0.357840110922,-0.352529349272,0.553862227764,1.77072713171,0.145530047064,-0.440329818622,-0.643380755065,-0.199439135572,0.0359569307633,0.742223630191,-1.0541218047,-0.00488639901534,1.87783282076,0.419280003128,-0.553273314711,0.0245605977433,-0.372514289497,-0.741485141853,-0.87118682232,-0.461591589117,-1.25768378306,0.0902584573755,-1.06275839331,0.157242229485,2.58928730133,-0.340040600295,-0.307444561021,-0.511934995362,-0.201125624207,0.859707007858,-1.6566727258,2.98909910475,-0.441872911379,-0.639444579568,1.14505300754,-0.339865298061
